2.514279937744140625e+01 2.443146133422851562e+01 2.421513557434082031e+01 2.368275833129882812e+01 2.268347167968750000e+01
2.448020172119140625e+01 2.357489395141601562e+01 2.283235931396484375e+01 2.237326622009277344e+01 2.214736938476562500e+01
2.463711738586425781e+01 2.357642936706542969e+01 2.255213546752929688e+01 2.224467086791992188e+01 2.186846160888671875e+01
2.233421707153320312e+01 2.126286697387695312e+01 2.095717811584472656e+01 2.069487571716308594e+01 2.064685440063476562e+01
2.463426208496093750e+01 2.357238006591796875e+01 2.327659797668457031e+01 2.299939537048339844e+01 2.487756347656250000e+01
2.439691352844238281e+01 2.349792480468750000e+01 2.270432472229003906e+01 2.180678367614746094e+01 2.163234710693359375e+01
2.643803024291992188e+01 2.576309394836425781e+01 2.386865997314453125e+01 2.353150558471679688e+01 2.297269439697265625e+01
2.419132041931152344e+01 2.354980087280273438e+01 2.317259025573730469e+01 2.323936462402343750e+01 2.441736602783203125e+01
2.519229698181152344e+01 2.429650115966796875e+01 2.347570419311523438e+01 2.301708412170410156e+01 2.248527336120605469e+01
2.618510818481445312e+01 2.553229331970214844e+01 2.458161926269531250e+01 2.477104187011718750e+01 2.411410140991210938e+01
2.121834182739257812e+01 1.946448326110839844e+01 1.886251640319824219e+01 1.848316764831542969e+01 1.835336112976074219e+01
2.504955101013183594e+01 2.375977897644042969e+01 2.322774505615234375e+01 2.316975784301757812e+01 2.269322776794433594e+01
2.544079017639160156e+01 2.489568710327148438e+01 2.574495124816894531e+01 2.542888641357421875e+01 2.381250190734863281e+01
2.615555000305175781e+01 2.488794898986816406e+01 2.387612342834472656e+01 2.355686569213867188e+01 2.424737167358398438e+01
2.708770751953125000e+01 2.471084594726562500e+01 2.345909500122070312e+01 2.297806739807128906e+01 2.270866203308105469e+01
2.652516174316406250e+01 2.524665641784667969e+01 2.446212768554687500e+01 2.462629318237304688e+01 2.339473915100097656e+01
2.605559349060058594e+01 2.578069305419921875e+01 2.497185516357421875e+01 2.436748695373535156e+01 2.388324737548828125e+01
2.457811737060546875e+01 2.373430252075195312e+01 2.327871704101562500e+01 2.298375511169433594e+01 2.318844032287597656e+01
2.516689491271972656e+01 2.421910285949707031e+01 2.335380554199218750e+01 2.282392120361328125e+01 2.270135879516601562e+01
2.545654869079589844e+01 2.488274765014648438e+01 2.493307113647460938e+01 2.450423240661621094e+01 2.399350357055664062e+01
2.531232452392578125e+01 2.524208641052246094e+01 2.510040283203125000e+01 2.439740753173828125e+01 2.392363739013671875e+01
2.434540367126464844e+01 2.323359107971191406e+01 2.245167350769042969e+01 2.212226676940917969e+01 2.191389465332031250e+01
2.326832389831542969e+01 2.197410392761230469e+01 2.159273529052734375e+01 2.133018112182617188e+01 2.132506561279296875e+01
2.529903030395507812e+01 2.606124496459960938e+01 2.474658393859863281e+01 2.440207099914550781e+01 2.344032859802246094e+01
2.633752822875976562e+01 2.484512710571289062e+01 2.385318946838378906e+01 2.343096733093261719e+01 2.291570281982421875e+01
2.401746177673339844e+01 2.235233306884765625e+01 2.183692741394042969e+01 2.157387733459472656e+01 2.144738578796386719e+01
2.628439331054687500e+01 2.414557647705078125e+01 2.355335426330566406e+01 2.331281280517578125e+01 2.288345527648925781e+01
2.580880355834960938e+01 2.478016281127929688e+01 2.453589820861816406e+01 2.464141654968261719e+01 2.492913246154785156e+01
2.230916023254394531e+01 2.115423393249511719e+01 2.088586807250976562e+01 2.061693763732910156e+01 2.056057929992675781e+01
2.477484512329101562e+01 2.316206741333007812e+01 2.221021080017089844e+01 2.174299049377441406e+01 2.147880172729492188e+01
1.969626998901367188e+01 1.906667709350585938e+01 1.874994468688964844e+01 1.866445541381835938e+01 1.855849075317382812e+01
2.557062149047851562e+01 2.476551246643066406e+01 2.425771903991699219e+01 2.343507766723632812e+01 2.399454116821289062e+01
2.469227409362792969e+01 2.428842735290527344e+01 2.416149902343750000e+01 2.368337059020996094e+01 2.300226783752441406e+01
2.635152435302734375e+01 2.525204467773437500e+01 2.505564498901367188e+01 2.486055374145507812e+01 2.443968963623046875e+01
2.590778923034667969e+01 2.476014709472656250e+01 2.403920745849609375e+01 2.375745391845703125e+01 2.236182212829589844e+01
2.354000473022460938e+01 2.260950279235839844e+01 2.220935058593750000e+01 2.200933074951171875e+01 2.193386077880859375e+01
2.260245132446289062e+01 2.081756782531738281e+01 2.005338668823242188e+01 1.964631652832031250e+01 1.947349357604980469e+01
2.567143630981445312e+01 2.467795181274414062e+01 2.423352432250976562e+01 2.402453041076660156e+01 2.413089752197265625e+01
2.567103958129882812e+01 2.477216529846191406e+01 2.344131278991699219e+01 2.256230926513671875e+01 2.273858070373535156e+01
2.628709983825683594e+01 2.541498756408691406e+01 2.384724807739257812e+01 2.281564903259277344e+01 2.212348175048828125e+01
2.543443298339843750e+01 2.475552558898925781e+01 2.439124488830566406e+01 2.413165092468261719e+01 2.298747825622558594e+01
2.539338874816894531e+01 2.547029685974121094e+01 2.513024711608886719e+01 2.470189666748046875e+01 2.366860771179199219e+01
2.393548393249511719e+01 2.294204521179199219e+01 2.275165748596191406e+01 2.249070739746093750e+01 2.437677764892578125e+01
2.401052665710449219e+01 2.318182563781738281e+01 2.239994049072265625e+01 2.208577919006347656e+01 2.181037330627441406e+01
2.165920257568359375e+01 2.090260505676269531e+01 2.053734588623046875e+01 2.041358184814453125e+01 2.033514213562011719e+01
2.590584945678710938e+01 2.539371299743652344e+01 2.511708641052246094e+01 2.526053047180175781e+01 2.488818168640136719e+01
2.608013725280761719e+01 2.516344261169433594e+01 2.493178176879882812e+01 2.449110412597656250e+01 2.414729309082031250e+01
2.464428710937500000e+01 2.399662208557128906e+01 2.394116783142089844e+01 2.409961891174316406e+01 2.537699127197265625e+01
2.635145187377929688e+01 2.585490036010742188e+01 2.462621307373046875e+01 2.414752197265625000e+01 2.372729301452636719e+01
2.503910827636718750e+01 2.498707389831542969e+01 2.479388236999511719e+01 2.450031852722167969e+01 2.428701972961425781e+01
2.365451812744140625e+01 2.272151374816894531e+01 2.237125587463378906e+01 2.219697570800781250e+01 2.221444320678710938e+01
2.520627021789550781e+01 2.413617515563964844e+01 2.371877479553222656e+01 2.375803375244140625e+01 2.325716590881347656e+01
2.528963851928710938e+01 2.464177131652832031e+01 2.482303619384765625e+01 2.390274810791015625e+01 2.367392349243164062e+01
2.625330543518066406e+01 2.435245895385742188e+01 2.348114204406738281e+01 2.299179077148437500e+01 2.261351394653320312e+01
2.562586402893066406e+01 2.457042312622070312e+01 2.413653182983398438e+01 2.396819114685058594e+01 2.339533615112304688e+01
2.520829582214355469e+01 2.467516136169433594e+01 2.443907546997070312e+01 2.392611885070800781e+01 2.389971542358398438e+01
2.455402374267578125e+01 2.346819686889648438e+01 2.331449127197265625e+01 2.328114700317382812e+01 2.270623016357421875e+01
2.446770477294921875e+01 2.370833969116210938e+01 2.331486511230468750e+01 2.337214851379394531e+01 2.286977767944335938e+01
2.619127845764160156e+01 2.505015182495117188e+01 2.466698455810546875e+01 2.398156166076660156e+01 2.394846153259277344e+01
2.355459403991699219e+01 2.185615158081054688e+01 2.127656555175781250e+01 2.093147468566894531e+01 2.081847763061523438e+01
2.636870956420898438e+01 2.534286308288574219e+01 2.474745368957519531e+01 2.384829711914062500e+01 2.486431884765625000e+01
2.579520416259765625e+01 2.414715385437011719e+01 2.306827926635742188e+01 2.265195274353027344e+01 2.201549339294433594e+01
2.532249641418457031e+01 2.422397804260253906e+01 2.340172958374023438e+01 2.309559059143066406e+01 2.253032684326171875e+01
2.360301017761230469e+01 2.236433410644531250e+01 2.181818008422851562e+01 2.156329345703125000e+01 2.144937705993652344e+01
2.176419830322265625e+01 2.076527976989746094e+01 2.041798210144042969e+01 2.015593147277832031e+01 2.006241798400878906e+01
2.641228675842285156e+01 2.508948707580566406e+01 2.401121902465820312e+01 2.307364845275878906e+01 2.248198318481445312e+01
2.584715080261230469e+01 2.436381149291992188e+01 2.421431159973144531e+01 2.454371833801269531e+01 2.373623466491699219e+01
2.469704627990722656e+01 2.385336685180664062e+01 2.357315063476562500e+01 2.334035491943359375e+01 2.316503143310546875e+01
2.488349533081054688e+01 2.428997421264648438e+01 2.407201004028320312e+01 2.371693801879882812e+01 2.326500129699707031e+01
2.597121810913085938e+01 2.557628440856933594e+01 2.460423660278320312e+01 2.437964630126953125e+01 2.532581901550292969e+01
2.729350471496582031e+01 2.539884757995605469e+01 2.443006134033203125e+01 2.348947334289550781e+01 2.315369033813476562e+01
2.503271865844726562e+01 2.347010993957519531e+01 2.290006446838378906e+01 2.264731025695800781e+01 2.281273078918457031e+01
2.467952537536621094e+01 2.395674133300781250e+01 2.339100646972656250e+01 2.342843055725097656e+01 2.312403297424316406e+01
2.465272712707519531e+01 2.380677032470703125e+01 2.316960334777832031e+01 2.303906631469726562e+01 2.266794967651367188e+01
2.496306419372558594e+01 2.439560508728027344e+01 2.421740531921386719e+01 2.358754539489746094e+01 2.358424758911132812e+01
2.512810897827148438e+01 2.488837051391601562e+01 2.473856735229492188e+01 2.495167541503906250e+01 2.469092941284179688e+01
2.597954940795898438e+01 2.506088638305664062e+01 2.421612548828125000e+01 2.417017364501953125e+01 2.294514274597167969e+01
2.272537612915039062e+01 2.169886589050292969e+01 2.142106819152832031e+01 2.115587234497070312e+01 2.098054313659667969e+01
2.455644226074218750e+01 2.314040184020996094e+01 2.271303367614746094e+01 2.247820472717285156e+01 2.239620018005371094e+01
2.430387115478515625e+01 2.335327148437500000e+01 2.237670516967773438e+01 2.213889884948730469e+01 2.215677070617675781e+01
2.420196914672851562e+01 2.325629997253417969e+01 2.231084632873535156e+01 2.157933425903320312e+01 2.130657577514648438e+01
2.290228652954101562e+01 2.112851142883300781e+01 2.052649116516113281e+01 2.019883537292480469e+01 2.010119247436523438e+01
2.542493057250976562e+01 2.408454895019531250e+01 2.358172225952148438e+01 2.346349906921386719e+01 2.320087623596191406e+01
2.332040977478027344e+01 2.247640800476074219e+01 2.237287902832031250e+01 2.213237953186035156e+01 2.194233512878417969e+01
2.613859367370605469e+01 2.487538719177246094e+01 2.443953132629394531e+01 2.438077926635742188e+01 2.424925804138183594e+01
2.580430412292480469e+01 2.597059249877929688e+01 2.516749382019042969e+01 2.503505325317382812e+01 2.316532897949218750e+01
2.348936462402343750e+01 2.267767715454101562e+01 2.181182098388671875e+01 2.144101333618164062e+01 2.133134269714355469e+01
2.549362945556640625e+01 2.481967163085937500e+01 2.407807922363281250e+01 2.360001945495605469e+01 2.332933616638183594e+01
2.393679428100585938e+01 2.277889633178710938e+01 2.230447006225585938e+01 2.211072349548339844e+01 2.197595596313476562e+01
2.507059860229492188e+01 2.358521652221679688e+01 2.285269165039062500e+01 2.247436904907226562e+01 2.230696868896484375e+01
2.433646965026855469e+01 2.395483970642089844e+01 2.390254974365234375e+01 2.358113479614257812e+01 2.364090728759765625e+01
2.424561500549316406e+01 2.319624137878417969e+01 2.300059127807617188e+01 2.272721099853515625e+01 2.222541046142578125e+01
2.588886070251464844e+01 2.590421867370605469e+01 2.525375556945800781e+01 2.470335578918457031e+01 2.485281753540039062e+01
2.495385932922363281e+01 2.462595176696777344e+01 2.461249160766601562e+01 2.541525077819824219e+01 2.438422775268554688e+01
2.363552856445312500e+01 2.252391242980957031e+01 2.217235183715820312e+01 2.202148056030273438e+01 2.175123405456542969e+01
2.342616653442382812e+01 2.255228042602539062e+01 2.171233558654785156e+01 2.138292694091796875e+01 2.123698997497558594e+01
2.616305351257324219e+01 2.544782829284667969e+01 2.507923507690429688e+01 2.415879631042480469e+01 2.379953002929687500e+01
2.547464370727539062e+01 2.560901260375976562e+01 2.480672645568847656e+01 2.421247673034667969e+01 2.443666648864746094e+01
2.180719947814941406e+01 2.014916992187500000e+01 1.960612869262695312e+01 1.933232307434082031e+01 1.921476745605468750e+01
2.224207305908203125e+01 2.149882316589355469e+01 2.137991714477539062e+01 2.114726257324218750e+01 2.119610786437988281e+01
2.527764320373535156e+01 2.446248054504394531e+01 2.395219230651855469e+01 2.392799949645996094e+01 2.292996597290039062e+01
2.593959045410156250e+01 2.495425605773925781e+01 2.429480171203613281e+01 2.404499244689941406e+01 2.272570991516113281e+01
2.496734619140625000e+01 2.358253288269042969e+01 2.328278541564941406e+01 2.307052803039550781e+01 2.401815223693847656e+01
2.676118469238281250e+01 2.550185012817382812e+01 2.514576911926269531e+01 2.465954399108886719e+01 2.409529685974121094e+01
2.389487075805664062e+01 2.334226036071777344e+01 2.313323593139648438e+01 2.299251937866210938e+01 2.293678092956542969e+01
2.359611892700195312e+01 2.319229316711425781e+01 2.321276092529296875e+01 2.314615821838378906e+01 2.349255371093750000e+01
2.549279022216796875e+01 2.563024520874023438e+01 2.517944335937500000e+01 2.553914451599121094e+01 2.393797492980957031e+01
2.501745414733886719e+01 2.431351470947265625e+01 2.348006057739257812e+01 2.398165512084960938e+01 2.328364944458007812e+01
2.466118049621582031e+01 2.382841110229492188e+01 2.301590156555175781e+01 2.262282180786132812e+01 2.242294311523437500e+01
2.331455802917480469e+01 2.217703819274902344e+01 2.155697250366210938e+01 2.121273994445800781e+01 2.102618980407714844e+01
2.473928833007812500e+01 2.447925567626953125e+01 2.423003196716308594e+01 2.348301124572753906e+01 2.308684921264648438e+01
2.486268806457519531e+01 2.345623779296875000e+01 2.289533233642578125e+01 2.249348640441894531e+01 2.217502593994140625e+01
2.600533294677734375e+01 2.495405197143554688e+01 2.391037750244140625e+01 2.357762527465820312e+01 2.296163940429687500e+01
2.407943153381347656e+01 2.317059707641601562e+01 2.296900177001953125e+01 2.291917610168457031e+01 2.242628860473632812e+01
1.976342582702636719e+01 1.880078125000000000e+01 1.839883422851562500e+01 1.816154670715332031e+01 1.804163932800292969e+01
2.623016738891601562e+01 2.505942916870117188e+01 2.472564125061035156e+01 2.447193527221679688e+01 2.425774765014648438e+01
2.580297470092773438e+01 2.467965316772460938e+01 2.404960060119628906e+01 2.322608566284179688e+01 2.275912284851074219e+01
2.372003746032714844e+01 2.268808937072753906e+01 2.248004913330078125e+01 2.229796981811523438e+01 2.272625541687011719e+01
2.457887649536132812e+01 2.360997009277343750e+01 2.342958450317382812e+01 2.326888465881347656e+01 2.327609062194824219e+01
2.449407386779785156e+01 2.470264625549316406e+01 2.433214378356933594e+01 2.412688064575195312e+01 2.377681350708007812e+01
2.637953186035156250e+01 2.530836105346679688e+01 2.527251625061035156e+01 2.425810432434082031e+01 2.337284088134765625e+01
2.204557228088378906e+01 2.072789001464843750e+01 2.035991287231445312e+01 2.010312843322753906e+01 1.991959381103515625e+01
2.450786781311035156e+01 2.383728218078613281e+01 2.358249473571777344e+01 2.329966735839843750e+01 2.347877693176269531e+01
2.519322967529296875e+01 2.437218475341796875e+01 2.418186378479003906e+01 2.408568763732910156e+01 2.451636695861816406e+01
2.379881286621093750e+01 2.309762001037597656e+01 2.276690292358398438e+01 2.266147422790527344e+01 2.267824554443359375e+01
2.393811416625976562e+01 2.369722938537597656e+01 2.348664474487304688e+01 2.366667556762695312e+01 2.443633651733398438e+01
2.328251075744628906e+01 2.226959419250488281e+01 2.184029579162597656e+01 2.172299575805664062e+01 2.166760444641113281e+01
