2.536648750305175781e+01 2.438466453552246094e+01 2.348036384582519531e+01 2.293812561035156250e+01 2.365429496765136719e+01
2.731447601318359375e+01 2.416390800476074219e+01 2.287728691101074219e+01 2.187186622619628906e+01 2.164404678344726562e+01
2.616822433471679688e+01 2.521671485900878906e+01 2.441713523864746094e+01 2.438688659667968750e+01 2.653537750244140625e+01
2.478557395935058594e+01 2.428883934020996094e+01 2.347959899902343750e+01 2.344205665588378906e+01 2.330429267883300781e+01
2.569368362426757812e+01 2.505465507507324219e+01 2.467683410644531250e+01 2.524860572814941406e+01 2.461929702758789062e+01
2.474501419067382812e+01 2.304368400573730469e+01 2.208803939819335938e+01 2.172626686096191406e+01 2.140012550354003906e+01
2.409357833862304688e+01 2.374710655212402344e+01 2.337437248229980469e+01 2.345593643188476562e+01 2.366247940063476562e+01
2.535206222534179688e+01 2.514025878906250000e+01 2.450144195556640625e+01 2.367913627624511719e+01 2.305447769165039062e+01
2.597451019287109375e+01 2.537867736816406250e+01 2.501122283935546875e+01 2.451970672607421875e+01 2.408792877197265625e+01
2.482507324218750000e+01 2.347100639343261719e+01 2.286308860778808594e+01 2.261479377746582031e+01 2.276624488830566406e+01
2.424464225769042969e+01 2.312637519836425781e+01 2.262864875793457031e+01 2.232932472229003906e+01 2.246881294250488281e+01
2.390967941284179688e+01 2.346927261352539062e+01 2.322428131103515625e+01 2.320119857788085938e+01 2.410565948486328125e+01
2.435376548767089844e+01 2.382604026794433594e+01 2.369258117675781250e+01 2.343162918090820312e+01 2.560772514343261719e+01
2.448028945922851562e+01 2.395912170410156250e+01 2.360168075561523438e+01 2.387280654907226562e+01 2.428762435913085938e+01
2.534413528442382812e+01 2.443112564086914062e+01 2.369539260864257812e+01 2.329631614685058594e+01 2.220995140075683594e+01
2.569148063659667969e+01 2.413080215454101562e+01 2.337713623046875000e+01 2.364215278625488281e+01 2.266768264770507812e+01
2.726593589782714844e+01 2.589335441589355469e+01 2.505407142639160156e+01 2.438666915893554688e+01 2.286158752441406250e+01
2.450476264953613281e+01 2.340029335021972656e+01 2.278642272949218750e+01 2.251640129089355469e+01 2.205334663391113281e+01
2.663068008422851562e+01 2.511781120300292969e+01 2.436899185180664062e+01 2.446400451660156250e+01 2.281357765197753906e+01
2.374860000610351562e+01 2.338018226623535156e+01 2.322434234619140625e+01 2.305195236206054688e+01 2.247862243652343750e+01
2.445170593261718750e+01 2.352729606628417969e+01 2.313494110107421875e+01 2.293811416625976562e+01 2.270726776123046875e+01
2.434109878540039062e+01 2.357539367675781250e+01 2.286076736450195312e+01 2.248342514038085938e+01 2.271349716186523438e+01
2.500233268737792969e+01 2.452891349792480469e+01 2.428771209716796875e+01 2.392917823791503906e+01 2.641837692260742188e+01
2.567946243286132812e+01 2.592330741882324219e+01 2.451782035827636719e+01 2.502189064025878906e+01 2.327373886108398438e+01
2.536973381042480469e+01 2.420373535156250000e+01 2.365082740783691406e+01 2.304826927185058594e+01 2.250031089782714844e+01
2.461153221130371094e+01 2.297164916992187500e+01 2.242016029357910156e+01 2.220702552795410156e+01 2.204073333740234375e+01
2.303601074218750000e+01 2.291116905212402344e+01 2.249946784973144531e+01 2.198785018920898438e+01 2.168917274475097656e+01
2.816732215881347656e+01 2.597239685058593750e+01 2.584714889526367188e+01 2.420962142944335938e+01 2.312158775329589844e+01
2.521012115478515625e+01 2.405523490905761719e+01 2.358362197875976562e+01 2.315981292724609375e+01 2.285540771484375000e+01
2.382108497619628906e+01 2.353154563903808594e+01 2.341451454162597656e+01 2.351576995849609375e+01 2.394090270996093750e+01
2.571886634826660156e+01 2.511058807373046875e+01 2.501780128479003906e+01 2.455518150329589844e+01 2.386162185668945312e+01
2.519229507446289062e+01 2.481180953979492188e+01 2.441988754272460938e+01 2.489185523986816406e+01 2.251586341857910156e+01
2.447135162353515625e+01 2.417116165161132812e+01 2.356923675537109375e+01 2.337212371826171875e+01 2.314691734313964844e+01
2.117368507385253906e+01 2.014268302917480469e+01 1.981155967712402344e+01 1.955530166625976562e+01 1.949225807189941406e+01
2.529839706420898438e+01 2.525854873657226562e+01 2.408466720581054688e+01 2.371230125427246094e+01 2.345637702941894531e+01
2.558681297302246094e+01 2.438638687133789062e+01 2.385316467285156250e+01 2.315298271179199219e+01 2.294833183288574219e+01
2.389708709716796875e+01 2.351423645019531250e+01 2.340114212036132812e+01 2.343147659301757812e+01 2.264570999145507812e+01
2.649885177612304688e+01 2.566600608825683594e+01 2.484932708740234375e+01 2.502065467834472656e+01 2.509991455078125000e+01
2.379579544067382812e+01 2.291693115234375000e+01 2.227698898315429688e+01 2.208541297912597656e+01 2.252473449707031250e+01
2.529124259948730469e+01 2.454921913146972656e+01 2.445168685913085938e+01 2.399283409118652344e+01 2.283523941040039062e+01
2.503677749633789062e+01 2.412884140014648438e+01 2.400025939941406250e+01 2.337761878967285156e+01 2.487130546569824219e+01
2.586239051818847656e+01 2.460713768005371094e+01 2.380580711364746094e+01 2.315071868896484375e+01 2.343604850769042969e+01
2.650106430053710938e+01 2.447894287109375000e+01 2.317273330688476562e+01 2.233003044128417969e+01 2.163332176208496094e+01
2.409404754638671875e+01 2.313646125793457031e+01 2.217607116699218750e+01 2.173890495300292969e+01 2.139508438110351562e+01
2.384049987792968750e+01 2.234002113342285156e+01 2.181251907348632812e+01 2.147825622558593750e+01 2.147360038757324219e+01
2.604897880554199219e+01 2.468596458435058594e+01 2.359209442138671875e+01 2.331985092163085938e+01 2.557733917236328125e+01
2.362279510498046875e+01 2.327915573120117188e+01 2.308423805236816406e+01 2.314800834655761719e+01 2.439446640014648438e+01
2.583444213867187500e+01 2.522258949279785156e+01 2.450198936462402344e+01 2.381743431091308594e+01 2.402485084533691406e+01
2.537802505493164062e+01 2.450344657897949219e+01 2.447808837890625000e+01 2.368210792541503906e+01 2.336077690124511719e+01
2.549863815307617188e+01 2.535633850097656250e+01 2.491963577270507812e+01 2.552954292297363281e+01 2.425049400329589844e+01
2.385461235046386719e+01 2.330760383605957031e+01 2.305191993713378906e+01 2.282008743286132812e+01 2.292099189758300781e+01
2.617557907104492188e+01 2.517148399353027344e+01 2.478913879394531250e+01 2.368919944763183594e+01 2.360454177856445312e+01
2.470079421997070312e+01 2.413657379150390625e+01 2.329668426513671875e+01 2.306588172912597656e+01 2.305438804626464844e+01
2.513543319702148438e+01 2.471800613403320312e+01 2.434704780578613281e+01 2.371428871154785156e+01 2.248089408874511719e+01
2.508190345764160156e+01 2.368291664123535156e+01 2.314039421081542969e+01 2.289007568359375000e+01 2.285284423828125000e+01
2.583217811584472656e+01 2.433152008056640625e+01 2.379981422424316406e+01 2.336401748657226562e+01 2.313489532470703125e+01
2.418288612365722656e+01 2.354246902465820312e+01 2.321128845214843750e+01 2.313710021972656250e+01 2.358564567565917969e+01
2.497932815551757812e+01 2.340234565734863281e+01 2.234164237976074219e+01 2.190532875061035156e+01 2.166914176940917969e+01
2.614039611816406250e+01 2.507125473022460938e+01 2.402029991149902344e+01 2.365868377685546875e+01 2.304113960266113281e+01
2.623893356323242188e+01 2.593717956542968750e+01 2.481127738952636719e+01 2.450172424316406250e+01 2.563664436340332031e+01
2.460553550720214844e+01 2.400624656677246094e+01 2.363950347900390625e+01 2.371073913574218750e+01 2.283406639099121094e+01
2.546043395996093750e+01 2.509953308105468750e+01 2.445258712768554688e+01 2.468815612792968750e+01 2.302797508239746094e+01
2.768746757507324219e+01 2.493390464782714844e+01 2.388066482543945312e+01 2.284437370300292969e+01 2.269018745422363281e+01
2.579272079467773438e+01 2.471957778930664062e+01 2.435913848876953125e+01 2.475788497924804688e+01 2.279586410522460938e+01
2.489350700378417969e+01 2.389406967163085938e+01 2.350182533264160156e+01 2.347051811218261719e+01 2.333429336547851562e+01
2.533225440979003906e+01 2.486783599853515625e+01 2.404549407958984375e+01 2.421151542663574219e+01 2.524243736267089844e+01
2.612236213684082031e+01 2.482146072387695312e+01 2.448400306701660156e+01 2.424736213684082031e+01 2.350831985473632812e+01
2.647124099731445312e+01 2.485251235961914062e+01 2.507657051086425781e+01 2.660155105590820312e+01 2.359998893737792969e+01
2.662422561645507812e+01 2.522849464416503906e+01 2.569353294372558594e+01 2.522125625610351562e+01 2.529608535766601562e+01
2.278382110595703125e+01 2.235078048706054688e+01 2.210102081298828125e+01 2.204991149902343750e+01 2.179700279235839844e+01
2.471330833435058594e+01 2.399406051635742188e+01 2.340629577636718750e+01 2.326281929016113281e+01 2.294171142578125000e+01
2.620955657958984375e+01 2.565711784362792969e+01 2.498235130310058594e+01 2.519557952880859375e+01 2.400251388549804688e+01
2.445530509948730469e+01 2.433461952209472656e+01 2.403977394104003906e+01 2.371207046508789062e+01 2.376665878295898438e+01
2.595675849914550781e+01 2.426350021362304688e+01 2.377004623413085938e+01 2.353636932373046875e+01 2.284704017639160156e+01
2.549967193603515625e+01 2.528793144226074219e+01 2.429042625427246094e+01 2.541470527648925781e+01 2.389674186706542969e+01
2.508971214294433594e+01 2.500981140136718750e+01 2.427098274230957031e+01 2.349959182739257812e+01 2.560085678100585938e+01
2.474105072021484375e+01 2.357846641540527344e+01 2.328871917724609375e+01 2.311508560180664062e+01 2.304426193237304688e+01
2.598004913330078125e+01 2.345144653320312500e+01 2.216573333740234375e+01 2.140953636169433594e+01 2.114724922180175781e+01
2.340031433105468750e+01 2.236863708496093750e+01 2.213886833190917969e+01 2.186214256286621094e+01 2.217112350463867188e+01
2.370909881591796875e+01 2.299963188171386719e+01 2.261661911010742188e+01 2.243069839477539062e+01 2.236098861694335938e+01
2.561547851562500000e+01 2.460978698730468750e+01 2.437997245788574219e+01 2.384556198120117188e+01 2.396514320373535156e+01
2.285352897644042969e+01 2.127153205871582031e+01 2.065744590759277344e+01 2.028951454162597656e+01 2.014305686950683594e+01
2.555062484741210938e+01 2.454505920410156250e+01 2.476036262512207031e+01 2.417967414855957031e+01 2.319534683227539062e+01
2.477602195739746094e+01 2.353338813781738281e+01 2.306906509399414062e+01 2.296519088745117188e+01 2.291840744018554688e+01
2.558735084533691406e+01 2.487388038635253906e+01 2.384362983703613281e+01 2.302252388000488281e+01 2.488729476928710938e+01
2.672411346435546875e+01 2.570710563659667969e+01 2.465569114685058594e+01 2.471244430541992188e+01 2.305709648132324219e+01
2.573971939086914062e+01 2.496750450134277344e+01 2.418200492858886719e+01 2.361333656311035156e+01 2.320480918884277344e+01
2.620154380798339844e+01 2.496456527709960938e+01 2.455577850341796875e+01 2.510749626159667969e+01 2.469836044311523438e+01
2.385949897766113281e+01 2.350725936889648438e+01 2.361598968505859375e+01 2.341355133056640625e+01 2.352352714538574219e+01
2.620939826965332031e+01 2.513729286193847656e+01 2.397331428527832031e+01 2.374456024169921875e+01 2.343062019348144531e+01
2.483094024658203125e+01 2.459131240844726562e+01 2.433131790161132812e+01 2.390171623229980469e+01 2.301023292541503906e+01
2.534345626831054688e+01 2.454367637634277344e+01 2.429974555969238281e+01 2.406398391723632812e+01 2.288084793090820312e+01
2.508782958984375000e+01 2.396237754821777344e+01 2.301975631713867188e+01 2.254418182373046875e+01 2.252773857116699219e+01
2.541547393798828125e+01 2.484492111206054688e+01 2.508374786376953125e+01 2.460783767700195312e+01 2.378084564208984375e+01
2.497217178344726562e+01 2.424467849731445312e+01 2.324022865295410156e+01 2.242382812500000000e+01 2.214101791381835938e+01
2.564879798889160156e+01 2.516003417968750000e+01 2.513149642944335938e+01 2.417023849487304688e+01 2.383444786071777344e+01
2.597092056274414062e+01 2.511740875244140625e+01 2.625970268249511719e+01 2.536790084838867188e+01 2.391720390319824219e+01
2.608590126037597656e+01 2.506565856933593750e+01 2.382126045227050781e+01 2.344371604919433594e+01 2.461244010925292969e+01
2.457707595825195312e+01 2.358747863769531250e+01 2.299452590942382812e+01 2.273064994812011719e+01 2.248521614074707031e+01
2.742871856689453125e+01 2.566932296752929688e+01 2.480366134643554688e+01 2.441164779663085938e+01 2.412726402282714844e+01
2.488826751708984375e+01 2.327508926391601562e+01 2.278419876098632812e+01 2.248459625244140625e+01 2.221472549438476562e+01
2.678367042541503906e+01 2.434022712707519531e+01 2.323174285888671875e+01 2.223987960815429688e+01 2.178612136840820312e+01
2.555134963989257812e+01 2.468363380432128906e+01 2.384133338928222656e+01 2.361795043945312500e+01 2.320240783691406250e+01
2.526476860046386719e+01 2.446162986755371094e+01 2.344766998291015625e+01 2.285341072082519531e+01 2.256968116760253906e+01
2.339047050476074219e+01 2.256674957275390625e+01 2.185122871398925781e+01 2.162323379516601562e+01 2.149659919738769531e+01
2.550379371643066406e+01 2.496212959289550781e+01 2.380545043945312500e+01 2.321033287048339844e+01 2.265972328186035156e+01
2.647361373901367188e+01 2.533846092224121094e+01 2.498405456542968750e+01 2.656111717224121094e+01 2.504874038696289062e+01
2.530826950073242188e+01 2.403178405761718750e+01 2.354147720336914062e+01 2.325144767761230469e+01 2.273384857177734375e+01
2.614914894104003906e+01 2.547309112548828125e+01 2.431020164489746094e+01 2.353746604919433594e+01 2.338009262084960938e+01
2.691279602050781250e+01 2.572839355468750000e+01 2.430932617187500000e+01 2.335708618164062500e+01 2.314061546325683594e+01
2.439160919189453125e+01 2.334749221801757812e+01 2.299539375305175781e+01 2.291083908081054688e+01 2.251675987243652344e+01
2.703236579895019531e+01 2.584509658813476562e+01 2.490252113342285156e+01 2.326998519897460938e+01 2.262096786499023438e+01
2.569104003906250000e+01 2.420196151733398438e+01 2.335136985778808594e+01 2.309209251403808594e+01 2.265207862854003906e+01
2.529622459411621094e+01 2.425022315979003906e+01 2.399641227722167969e+01 2.379569816589355469e+01 2.356768608093261719e+01
2.379887580871582031e+01 2.340061759948730469e+01 2.317901611328125000e+01 2.306734466552734375e+01 2.281263160705566406e+01
2.551635169982910156e+01 2.547945594787597656e+01 2.431785011291503906e+01 2.358833503723144531e+01 2.319773483276367188e+01
2.426708602905273438e+01 2.372662925720214844e+01 2.314141464233398438e+01 2.283958435058593750e+01 2.240473937988281250e+01
2.631435775756835938e+01 2.574376296997070312e+01 2.407955360412597656e+01 2.356474876403808594e+01 2.259995079040527344e+01
2.314471626281738281e+01 2.194988250732421875e+01 2.146446037292480469e+01 2.123137283325195312e+01 2.086065292358398438e+01
2.534033203125000000e+01 2.438546371459960938e+01 2.386586189270019531e+01 2.311881256103515625e+01 2.268388175964355469e+01
2.727595520019531250e+01 2.415691947937011719e+01 2.312384033203125000e+01 2.227020645141601562e+01 2.198509216308593750e+01
2.602434158325195312e+01 2.541161346435546875e+01 2.599654960632324219e+01 2.627642440795898438e+01 2.412999725341796875e+01
2.500611495971679688e+01 2.369891548156738281e+01 2.261182975769042969e+01 2.213573074340820312e+01 2.235029220581054688e+01
2.610339546203613281e+01 2.552149391174316406e+01 2.463876724243164062e+01 2.396476554870605469e+01 2.297365188598632812e+01
2.560144615173339844e+01 2.551877593994140625e+01 2.439283370971679688e+01 2.438906478881835938e+01 2.533456611633300781e+01
2.210581588745117188e+01 2.120649528503417969e+01 2.097976493835449219e+01 2.078400993347167969e+01 2.080606651306152344e+01
2.575433349609375000e+01 2.490587234497070312e+01 2.400993537902832031e+01 2.391163825988769531e+01 2.584231185913085938e+01
